,Category,Text
2500,OutOfOffice,"Please note that I will be on vacation September 14 to 18 with limited access to emails. If your matter is urgent, please send me a text at (647) 201 - 1798. I will get back to emails as soon as possible. Thank you"
2501,Unsubscribed,WRONG EMAIL
2502,Deactivated,Kindly don't send mail in future. If required I will contact you.
2503,OutOfOffice,"I am Out of office wth limited access to emails and will resume on the 4th of Jan'21.
Please expect some delay in the responses."
2504,Deactivated,"Appreciate the email,but at present I am not looking for alternative employment"
2505,OutOfOffice,I am out of office today. Please expect a delay in my replies.
2506,OutOfOffice,"I am currently out of office with very limited access to emails.
I will reply to all emails upon my return on January 4th."
2507,OutOfOffice,"I am currently on annual leave. I will return on Monday, 12th October 2020."
2508,Unsubscribed,Unsubscribe
2509,OutOfOffice,"Thank you for your email.
Kindly be informed that I am currently on Maternity Leave."
2510,OutOfOffice,"Thank you for your email. I'm on leave & will be back on 4th January 2021. Anything urgent please liaise with my colleague Nur Farah Nadhirah via email or skype.
Thank you & Happy New Year 2021 !"
2511,Deactivated,"Currently I am into a different role.
However, as per my knowledge, the bandwidth is saturated for vendor ship.
We shall contact you in appropriate time some time in future."
2512,Deactivated,Thanks for your email but I will pass on the opportunity for a chat at the moment.
2513,OutOfOffice,"I am currently out of the office enjoying the holidays with my family, I will return on Monday, January 6."
2514,OutOfOffice,"I'm currently out of the office.
I will respond to your email when I return."
2515,Deactivated,I'm not interested.
2516,AgreedToMeet,"Sure Monika, can we connect tomorrow?"
2517,SeekingMoreInfo,"Thanks for sharing this.
Will share this with my team and let you know if we would be interested in
this."
2518,OutOfOffice,"I am currently out of the office and will be returning on Monday, July 6. I will be checking emails periodically but please expect a delayed response."
2519,OutOfOffice,"Thank you for your email. I am out of the office with very limited
access to email. I will be checking messages on a daily basis and will
respond or forward your message to someone who can assist within 24-48
hours of receipt."
2520,SeekingMoreInfo,"May I know how can I help you?, is it a training module?. Please share me the details."
2521,OutOfOffice,"Hi, I am currently OOO. Will be able to access mails on 16th November. Please expect delay in my response to your mail."
2522,OutOfOffice,"Due to the pandemic, Vangel is only open Wed - Fri. We will re-open Wed. 9/16."
2523,OutOfOffice,"Thank you for your email.
I will be out of the office Friday, July 3 through Monday, July 6."
2524,OutOfOffice,"I will be out of the office on vacation until Monday, August 12th. I will respond to your email when I return to the office."
2525,OutOfOffice,"Thank you for your email, I am currently away on paternity leave.
I will be checking emails regularly and will get back to you as soon as i can."
2526,OutOfOffice,"I am out of the office until Tuesday 29th September,. If your request cannot wait until my return please contact our Quality Manager Cathy Vincini at cathy.vincini@tempdent.co.uk or our Online Learning Manager Gabriella Wraith at gabriella.wraith@tempdent.co.uk"
2527,OutOfOffice,"Thank you for your message! I'll be out of the office from 12/17 to
12/31. The Oars + Alps office is closed after 1pm CT on Christmas Eve
(12/24) and on Christmas Day (12/25). In addition, the office is
closed after 1pm CT on New Year's Eve (12/31) and on New Year's Day
(1/1/21). Please reach out to the following during my absence."
2528,Deactivated,"i am currently do inspection job. so i am not involve any
direct requirement of trailing mail mentioned .if in future requirement
will there then definitely i will contact your firm."
2529,OutOfOffice,Thank you for your email. I'm currently out of office on vacation.
2530,Unsubscribed,Please remove my email address from your mailing list. Your unsubscribe link failed to open.
2531,OutOfOffice,"I am currently on vacation and will be back for you on Monday, November 18th."
2532,OutOfOffice,"Thank you for your message. I am currently out of the office with limited access to email, and will return on Monday, November 18th."
