,Category,Text
5000,OutOfOffice,"I am currently on Vacation, I will respond on my return"
5001,OutOfOffice,"I am on leave 10-11h August, I will respond to your email when I return on the 12th August."
5002,ConnectLater,currently we have no need for your services. I‚Äôll come back in case of need.
5003,ConnectLater,"We are not outsourcing the recruitment process for any of the open
positions right now. In future if we decide to do so, I will get in touch
with you."
5004,ConnectLater,As of now we are not looking at any vendor services
5005,ConnectLater,We have shared your resume with our team of recruiters who will be in touch with you regarding potential job matches.
5006,OutOfOffice,"Please note that I am currently stranded in India due to the suspension of
international flights as a result of covid-19 outbreak.
I will surely look into this matter once I go back to Kuwait."
5007,OutOfOffice,"I will be out of the office with limited  access to email through Friday, June 26, 2020.  If you need immediate assistance, please email FIT.HR@HII-TSD.com."
5008,SeekingMoreInfo,Do you need a signed hard copy of the Vendor form or a soft copy email by us will do.
5009,SeekingMoreInfo,"I am looking for someone who is an campaign expert & also some experience
in ecommerce. We are using adobe campaign and magento so if someone has
experience using similar apps then we could look into it."
5010,Deactivated,"But I'm not supposed to talk with you representing
the company I'm working for."
5011,ConnectLater,"Thank you for reaching out to us wherein we are not doing any
empanelment now.incase in future if we are planning to empanel will connect
to you."
5012,Deactivated,"PER OUR PREVIOUS EMAIL, JANET IS NO LONGER EMPLOYED WITH GENERAL MILL.  PLEASE DO NOT RESPOND TO HER OR TO HER EMAIL."
5013,OutOfOffice,Thank you for your note. I am currently out of the office on maternity leave until January 2020.
5014,AgreedToMeet,"Sound interesting.
Let‚Äôs setup some time to discuss"
5015,OutOfOffice,"I am currently out of the office, if you have an urgent enquiry please contact lisa.bradley@woodplc.com"
5016,SeekingMoreInfo,I will discuss with you on this.
5017,ConnectLater,"Current we are not hiring any candidates.
If required in future, I may get back to you."
5018,Unsubscribed,No not interested....at this juncture.
5019,SeekingMoreInfo,we required doctors for our hospital please contact us.
5020,Deactivated,"Bob Hamilton has retired from Carestream Health and cannot receive your email.  Please send this email, and all future correspondence to Paul Crone at Paul.Crone@carestream.com, or call +1-416-573-1500"
5021,SeekingMoreInfo,Please get an idea from Ms. Shinde on quotation of Office boy and more details on services.
5022,OutOfOffice,"I am on leave today. Please expect a delay in response. Regards,"
5023,ConnectLater,"CPE is currently looking to fill internship roles. Our criteria to fill
these roles are undergraduates (students in their latter years of their
related engineering degree) or recent graduates (in the first few months
since graduation).
Unfortunately, the personnel that you have provided do not quite match our
requirements for the internship positions. However, we may be interested in
working with yourself in the future when other positions at different
levels become available at CPE. Please do keep in touch and we can provide
you with updates on our requirements to fill positions at CPE."
5024,OutOfOffice,I am not well and on leave. Will be back in action / office on 14th Sept. Response to your emails will be delayed.
5025,OutOfOffice,I am out of office and on personal leave from Monday 13th July to Sat 18th July. Kinldy expect dealy on email responses during this period.
5026,OutOfOffice,Thank you for your emails but I am busy reshaping the business so I do not wish for speak at this moment in time however should that change I will be in touch.
5027,OutOfOffice,"The Brown Bag offices will be closed Thursday, July 2nd and Friday, July 3rd in observance of Independence Day.
We will be back in the office on Monday, July 6th."
5028,OutOfOffice,"ÔªøI'm out of office with limited access to email. Please expect delay in my reponse, Sorry for the inconvenience. Please call in case of urgent matter."
5029,ReferredSomeone,"I wanted to inform you that I have changed my primary email address to hitesh_panchal@shinryosuvidha.co.in . Please update my contact information in your address book and direct your messages to my new email address.
Your messages are important to me, thanks for keeping my information up to date."
5030,Unsubscribed,Please remove me from your email listing. Thank you.
5031,OutOfOffice,I will be away from the office from until Sep/14/2020 with very limited e-mail and phone access. In any urgency please contact Ahmed at 905 829 8333 x 111 ahmed@erebar.ca  or Saleem at 905 829 8333 x 112 saleem@erebar.ca
5032,ConnectLater,Susan has been in meetings and not had chance to catch up with all her emails at present.  I have noted it for her attention.
5033,AgreedToMeet,I am interested to talk. Let‚Äôs talk this Friday.
5034,Deactivated,This isn't relevant to me and I'm not sure why I'm receiving this mail.
5035,OutOfOffice,"I am currently out of the business, I will have limited access to emails and phone calls during this time."
5036,Deactivated,"Unfortunately, this information is not of interest to me."
5037,Deactivated,"Thank you for your email.
I no longer work at OUP, please contact Benito Andion (benito.andion@oup.com) for any queries.
Kind Regards,
Niro Rajapakse"
5038,OutOfOffice,"Please note, I am currently out of the office until Monday 14th September. I will have NO access to emails during this time. If your email is urgent please send me a text message."
5039,Deactivated,I'm not interested in the position at this time.
5040,Unsubscribed,"I am not sure why I am receiving these emails as I did not express interest
to take up this franchise.
Request you to kindly remove me from your mailing list."
5041,AgreedToMeet,"Can you please share the job description on the ongoing requirements so my team can start working on the same.
Looking forward for the longterm relationship."
5042,Deactivated,"Madam,I am not replying as I am no longer associated with TVNL."
5043,SeekingMoreInfo,"Are you connected  / Appointed by our organisation,  since checked there is no Such internal communication
Please share the Agreement / share the reference of other Employees in our organisation to check and revert"
5044,OutOfOffice,"Thanks for your message, I will be out of the office 6/19 returning 6/29. I will respond when I return."
5045,OutOfOffice,I am on personal leave from 23rd Dec 2020 to 1st Jan 2021. Please expect delay in responding to your mails and phone calls.
5046,OutOfOffice,"I am on leave from 01st to 10th December, 2016."
5047,Deactivated,We discussed during our meeting at NTLF itself that we would not be requiring the same.
5048,OutOfOffice,"I will be out of the office Dec 23-28, returning Tues. Dec 29"
5049,SeekingMoreInfo,"Please refer attached profile related to oil cleaning products and services.
You may consider for our hydraulic items requirements like filters."
5050,OutOfOffice,"Hi, Thank you for your email. I am on leave today and has limited access to mails and thus, request expect a delay in response. Regards, Animesh Lal Disclaimer & Privilege Notice: This e-Mail may contain proprietary, privileged and confidential information and is sent for the intended recipient(s) only. If, by an addressing or transmission error, this mail has been misdirected to you, you are requested to notify us immediately by return email message and delete this mail and its attachments. You are also hereby notified that any use, any form of reproduction, dissemination, copying, disclosure, modification, distribution and/or publication of this e-mail message, contents or its attachment(s) other than by its intended recipient(s) is strictly prohibited. Any opinions expressed in this email are those of the individual and may not necessarily represent those of Tata Capital. Before opening attachment(s), please scan for viruses."
5051,OutOfOffice,I am out of the office until Tuesday Dec 15.  If you have an urgent issue please contact Doug Waineo or I'll get back to you as soon as possible.
5052,AgreedToMeet,No problem.
5053,SeekingMoreInfo,"We would be interested in better understanding your
capabilities
Could you help us with a few slots that would work for you in the week of
18th and we can get back with what works best for us?"
5054,ConnectLater,Will contact you if we have any questions.
5055,AgreedToMeet,You can reach me
5056,OutOfOffice,The week of January 6-10 I'll be supporting Deloitte's presence at the world's biggest technology conference: #CES2020. Please excuse a delay in my response.
5057,ConnectLater,"Due to the impact of the global pandemic to the tourism industry, many vacancies have been temporarily put on hold.
However our team are here to ensure your CV is registered and we will be in touch when a suitable position arises. Should you have an urgent enquiry, or would like personal advice on CV presentation, interview tips and industry updates,  please do not hesitate to contact our team on 02 9231 6377.
We look forward to assisting you in your future endeavours."
5058,SeekingMoreInfo,What are your payment terms presently? I didn't receive details about those.
5059,SeekingMoreInfo,"we can work together on profit sharing basis .as we are currently associate with few partners on sharing basis.
Do let me know if you‚Äôre interested for same."
5060,OutOfOffice,7th May is a public holiday in Singapore. Kindly expect a delay in reply.
5061,Deactivated,This employee is no longer with the organization.
5062,ConnectLater,"We are not looking for any recruitment services
right now. If the need arises, I shall keep your organization in mind."
5063,OutOfOffice,"I am on vacation and returning on January 7th.
During this time your e-mail will not be forwarded, so please expect delays in my response."
5064,AgreedToMeet,a meeting has been scheduled for Tues 29/9 with Jamal
5065,SeekingMoreInfo,"Payroll is processed in-house. We just need the software which will belong
to us. So what kind of software do you have?"
5066,ConnectLater,"With due respect, to the above subject, thankyou somuch for your followup, as i reminded you that we will be in touch in case of any requirement.
Am forwarding this mail, to the concerned as we had requirement of oil purification machine as well as its spares as well."
5067,OutOfOffice,"I am in an all-day workshop on Thursday, Oct. 15 and then out on PTO (and off the grid). I will be back in the office on Monday, October 19."
5068,SeekingMoreInfo,Please send a sample of recent information.
5069,Unsubscribed,I'm not interested. Thanks!
5070,SeekingMoreInfo,"Will go through the presentation first and will call you to know more about
the software."
5071,Deactivated,this is not something I would be interested in.
5072,AgreedToMeet,Thanks
5073,Unsubscribed,No thank you.
5074,Deactivated,Your franchise fee is too much. Morpheus is offering in 5O k same HR services franchise.3 lac is too much for this and huge investment.
5075,OutOfOffice,I will be out of the office until Monday 9/21.
5076,Deactivated,We have no hiring requirement as of now. Thanks for reaching out.
5077,SeekingMoreInfo,"Also I have noticed you are offering a free 14 day trial on sales assistant, could you explain what you offer on the trial and then the costs after if continue?"
5078,Deactivated,"Please note, Roshan Puri no longer works for Calculus Capital."
5079,OutOfOffice,"I'm currently out of the office, returning on Friday morning."
5080,OutOfOffice,Thanks so much for your email! I am out of the office.
5081,OutOfOffice,"We are closed from 25th  December,2020 on occassion of Christmas and Global shutdown. Our offices will reopen on 4th January,2021.  Please expect delay in response."
5082,AgreedToMeet,Please arrange demo
5083,OutOfOffice,"I am on Annual Leave from 21-30 Sep 2020, please expect a delay in my response."
5084,OutOfOffice,I am taking leave on November 25.
5085,OutOfOffice,"I am currently out of the office on vacation with no access to my email or voice mail. I will check my messages and respond when when I return to the office Monday, 6 July."
5086,AgreedToMeet,"we can do an interaction - most welcome and i am ready to wrok together
for the improvement."
5087,ConnectLater,"We have an in-house tool for the same, currently not exploring any
third-party tool."
5088,SeekingMoreInfo,Please can you help to proposal ahead of discussion so that we see the applicability and get right stakeholders involved.
5089,OutOfOffice,Thank you for your email. I will be out of the office July 1-3.
5090,ConnectLater,"Let us evaluate the needs of our projects and compare with the proposed candidates.
We will contact you in case we have a vacancy fitting those profiles or similar."
5091,AgreedToMeet,I have gone through your mail. Please coordinate with me tomorrow.
5092,OutOfOffice,"I am currently out of the office on a team strategy day, back on Tuesday 8th September .  I will be checking my emails when I get the chance, but it will take me much longer than usual to get back to you."
